UID,edad,sexo,neducativo,salario,sector
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864024-1-1,5.0,1.0,4.0,2840000.0,3.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864025-1-2,4.0,0.0,1.0,1300000.0,6.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864028-1-1,1.0,0.0,6.0,3000000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864029-1-1,5.0,1.0,3.0,1300000.0,3.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-1,2.0,0.0,7.0,3000000.0,7.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864032-1-2,3.0,1.0,6.0,2600000.0,16.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864036-1-1,4.0,1.0,3.0,1300000.0,6.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864037-1-1,2.0,1.0,2.0,1300000.0,3.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864038-1-4,1.0,0.0,6.0,2500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864039-1-1,5.0,1.0,7.0,7500000.0,11.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864041-1-1,2.0,0.0,6.0,2900000.0,19.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864042-1-1,5.0,1.0,3.0,1800000.0,3.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864044-1-1,5.0,1.0,4.0,1300000.0,9.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-1,5.0,0.0,3.0,1300000.0,7.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
